肖申克的救赎,1994,9.7,2684328人评价
霸王别姬,1993,9.6,1991224人评价s
阿甘正传,1994,9.5,2015881人评价
泰坦尼克号,1997,9.4,1974926人评价
这个杀手不太冷,1994,9.4,2159658人评价
美丽人生,1997,9.6,1237625人评价
千与千寻,2001,9.4,2092036人评价
辛德勒的名单,1993,9.6,1032573人评价
盗梦空间,2010,9.4,1928907人评价
星际穿越,2014,9.4,1631075人评价
忠犬八公的故事,2009,9.4,1316249人评价
楚门的世界,1998,9.3,1550365人评价
海上钢琴师,1998,9.3,1570894人评价
三傻大闹宝莱坞,2009,9.2,1747253人评价
机器人总动员,2008,9.3,1235115人评价
放牛班的春天,2004,9.3,1218619人评价
无间道,2002,9.3,1249070人评价
疯狂动物城,2016,9.2,1772871人评价
大话西游之大圣娶亲,1995,9.2,1433079人评价
熔炉,2011,9.3,872276人评价
控方证人,1957,9.6,485132人评价
教父,1972,9.3,893240人评价
当幸福来敲门,2006,9.2,1422713人评价
触不可及,2011,9.3,1008165人评价
怦然心动,2010,9.1,1709628人评价
